Duration,Service,Source bytes,Destination bytes,Count,Same srv rate,Serror rate,Srv serror rate,Dst host count,Dst host srv count,Dst host same src port rate,Dst host serror rate,Dst host srv serror rate,Protocol
0.13335585594177246,other,1967,5734,0,0,0,1,1,34,0,1,1,tcp
46.53753304481506,other,247,0,0,0,0,0,1,1,1,0,0,udp
117.95239496231079,dns,478,2664,0,0,0,0,1,2,0,0,0,udp
137.36313605308533,dns,5308,15155,0,0,0,0,1,2,0,0,0,udp
0,other,74,0,0,0,0,0,1,1,1,0,0,tcp
0.024964094161987305,other,74,60,0,0,0,0,1,35,0,0,0,tcp
0.02500295639038086,other,128,60,0,0,0,0,1,1,1,0,0,tcp
0.028349876403808594,other,699,60,0,0,0,1,1,1,1,1,1,tcp
0.038311004638671875,other,699,120,0,0,0,1,1,35,0,1,1,tcp
0.056524038314819336,other,699,1634,0,0,0,1,1,35,0,1,1,tcp
0.05655097961425781,other,753,1634,0,0,0,1,1,1,1,1,1,tcp
0.056880950927734375,other,753,3148,0,0,0,1,1,35,0,1,1,tcp
0.05689191818237305,other,807,3148,0,0,0,1,1,1,1,1,1,tcp
0.05762505531311035,other,807,3296,0,0,0,1,1,35,0,1,1,tcp
0.0576329231262207,other,861,3296,0,0,0,1,1,1,1,1,1,tcp
0.06193208694458008,other,1041,3296,0,0,0,1,1,1,1,1,1,tcp
0.06266188621520996,other,1815,3296,0,0,0,1,1,1,1,1,1,tcp
0.06300592422485352,other,1815,3356,0,0,0,1,1,35,0,1,1,tcp
0.08722901344299316,other,1815,3461,0,0,0,1,1,35,0,1,1,tcp
0.12786006927490234,other,1869,3461,0,0,0,1,1,1,1,1,1,tcp
0.12897491455078125,other,1869,3770,0,0,0,1,1,35,0,1,1,tcp
0.12899303436279297,other,1923,3770,0,0,0,1,1,1,1,1,1,tcp
61.30963206291199,http,856,798,0,0,0,1,1,1,1,1,1,tcp
61.31036615371704,http,856,858,0,0,0,1,1,8,0,1,1,tcp
141.7696590423584,dns,5394,15155,0,0,0,0,1,1,1,0,0,udp
141.7836651802063,dns,5394,15941,0,0,0,0,1,2,0,0,0,udp
122.3734290599823,dns,564,2664,0,0,0,0,1,1,1,0,0,udp
141.78422498703003,dns,5480,15941,0,0,0,0,1,1,1,0,0,udp
141.79357409477234,dns,5480,16207,0,0,0,0,1,2,0,0,0,udp
122.38296008110046,dns,564,2930,0,0,0,0,1,2,0,0,0,udp
142.3940761089325,dns,5480,16473,0,0,0,0,1,2,0,0,0,udp
30.54468584060669,other,1599,5707,1,2,2,1,2,2,0,1,1,tcp
30.544970989227295,other,1646,7739,1,2,2,1,2,2,0,1,1,tcp
30.545840978622437,other,1599,5767,1,2,2,1,2,35,0,1,1,tcp
30.546027898788452,other,1646,7799,1,2,2,1,2,35,0,1,1,tcp
30.570389986038208,other,2262,5011,5,1,1,1,6,6,0,1,1,tcp
30.565932035446167,other,1646,4296,5,1,1,1,6,6,0,1,1,tcp
30.570935010910034,other,2262,5071,5,1,1,1,6,35,0,1,1,tcp
30.57582116127014,other,1646,4356,5,1,1,1,6,35,0,1,1,tcp
45.80408191680908,other,2056,5367,0,0,0,1,1,35,0,1,1,tcp
45.80410981178284,other,2110,5367,0,0,0,1,1,1,1,1,1,tcp
45.80528998374939,other,2195,5367,0,0,0,1,1,1,1,1,1,tcp
45.80616879463196,other,2249,5367,0,0,0,1,1,1,1,1,1,tcp
45.80667686462402,other,2249,5427,0,0,0,1,1,35,0,1,1,tcp
45.83307480812073,other,2249,5487,0,0,0,1,1,35,0,1,1,tcp
45.83315682411194,other,2303,5487,0,0,0,1,1,1,1,1,1,tcp
30.95505690574646,http,777,1022,2,1,1,1,3,3,0,1,1,tcp
30.83887004852295,other,2274,5517,5,1,1,1,6,6,0,1,1,tcp
30.799761056900024,other,1582,4242,5,1,1,1,6,6,0,1,1,tcp
45.94544792175293,http,3212,5290,2,1,1,1,3,3,0,1,1,tcp
30.778249979019165,other,1648,4752,5,1,1,1,6,6,0,1,1,tcp
30.77820587158203,other,1648,4743,5,1,1,1,6,6,0,1,1,tcp
30.956005096435547,http,777,1082,2,1,1,1,3,8,0,1,1,tcp
30.83923101425171,other,2274,5577,5,1,1,1,6,35,0,1,1,tcp
30.80012011528015,other,1582,4302,5,1,1,1,6,35,0,1,1,tcp
45.94580793380737,http,3212,5350,2,1,1,1,3,8,0,1,1,tcp
30.77853298187256,other,1648,4812,5,1,1,1,6,35,0,1,1,tcp
30.77984094619751,other,1648,4803,5,1,1,1,6,35,0,1,1,tcp
102.16899991035461,http,1159,1367,5,0,1,1,6,4,0,1,1,tcp
102.16954183578491,http,1159,1427,5,0,1,1,6,8,0,1,1,tcp
103.31528687477112,http,2141,2901,5,0,1,1,6,4,0,1,1,tcp
103.3161518573761,http,2141,2961,5,0,1,1,6,8,0,1,1,tcp
10.23619294166565,other,1977,3770,0,0,0,1,1,1,1,1,1,tcp
10.236793041229248,other,1977,3830,0,0,0,1,1,35,0,1,1,tcp
71.54993510246277,http,910,858,0,0,0,1,1,1,1,1,1,tcp
71.55037498474121,http,910,918,0,0,0,1,1,8,0,1,1,tcp
40.784090995788574,other,1653,5767,1,2,2,1,2,2,0,1,1,tcp
40.78444695472717,other,1700,7799,1,2,2,1,2,2,0,1,1,tcp
40.78471493721008,other,1653,5827,1,2,2,1,2,35,0,1,1,tcp
40.78585195541382,other,1700,7859,1,2,2,1,2,35,0,1,1,tcp
40.81015205383301,other,2316,5071,5,1,1,1,6,6,0,1,1,tcp
40.8056960105896,other,1700,4356,5,1,1,1,6,6,0,1,1,tcp
40.81093907356262,other,2316,5131,5,1,1,1,6,35,0,1,1,tcp
40.806390047073364,other,1700,4416,5,1,1,1,6,35,0,1,1,tcp
41.07917404174805,other,2328,5577,5,1,1,1,6,6,0,1,1,tcp
41.19606304168701,http,831,1082,2,1,1,1,3,3,0,1,1,tcp
41.018558979034424,other,1702,4812,5,1,1,1,6,6,0,1,1,tcp
41.018391847610474,other,1702,4803,5,1,1,1,6,6,0,1,1,tcp
41.04027199745178,other,1636,4302,5,1,1,1,6,6,0,1,1,tcp
56.18605303764343,http,3266,5350,2,1,1,1,3,3,0,1,1,tcp
41.079761028289795,other,2328,5637,5,1,1,1,6,35,0,1,1,tcp
41.198259115219116,http,831,1142,2,1,1,1,3,8,0,1,1,tcp
41.020761013031006,other,1702,4872,5,1,1,1,6,35,0,1,1,tcp
41.02059602737427,other,1702,4863,5,1,1,1,6,35,0,1,1,tcp
41.04237604141235,other,1636,4362,5,1,1,1,6,35,0,1,1,tcp
56.18806505203247,http,3266,5410,2,1,1,1,3,8,0,1,1,tcp
112.40856981277466,http,1213,1427,5,0,1,1,6,4,0,1,1,tcp
112.40919995307922,http,1213,1487,5,0,1,1,6,8,0,1,1,tcp
113.55381798744202,http,2195,2961,5,0,1,1,6,4,0,1,1,tcp
113.55434799194336,http,2195,3021,5,0,1,1,6,8,0,1,1,tcp
20.47635793685913,other,2031,3830,0,0,0,1,1,1,1,1,1,tcp
20.476835012435913,other,2031,3890,0,0,0,1,1,35,0,1,1,tcp
115.36278200149536,http,1267,1487,5,0,1,1,6,4,0,1,1,tcp
115.36409401893616,http,1267,1547,5,0,1,1,6,8,0,1,1,tcp
115.37064480781555,http,1267,1607,5,0,1,1,6,8,0,1,1,tcp
115.37067699432373,http,1321,1607,5,0,1,1,6,4,0,1,1,tcp
116.4856607913971,http,2249,3021,5,0,1,1,6,4,0,1,1,tcp
116.4862289428711,http,2249,3081,5,0,1,1,6,8,0,1,1,tcp
116.4921989440918,http,2249,3141,5,0,1,1,6,8,0,1,1,tcp
116.49222588539124,http,2303,3141,5,0,1,1,6,4,0,1,1,tcp
81.7894561290741,http,964,918,0,0,0,1,1,1,1,1,1,tcp
81.78998613357544,http,964,978,0,0,0,1,1,8,0,1,1,tcp
51.024800062179565,other,1707,5827,1,2,2,1,2,2,0,1,1,tcp
51.02508091926575,other,1754,7859,1,2,2,1,2,2,0,1,1,tcp
51.025465965270996,other,1707,5887,1,2,2,1,2,35,0,1,1,tcp
51.02565288543701,other,1754,7919,1,2,2,1,2,35,0,1,1,tcp
51.053565979003906,other,2370,5131,5,1,1,1,6,6,0,1,1,tcp
51.04911208152771,other,1754,4416,5,1,1,1,6,6,0,1,1,tcp
51.05524206161499,other,2370,5191,5,1,1,1,6,35,0,1,1,tcp
51.050692081451416,other,1754,4476,5,1,1,1,6,35,0,1,1,tcp
51.31946110725403,other,2382,5637,5,1,1,1,6,6,0,1,1,tcp
51.280473947525024,other,1690,4362,5,1,1,1,6,6,0,1,1,tcp
66.42627692222595,http,3320,5410,2,1,1,1,3,3,0,1,1,tcp
51.320075035095215,other,2382,5697,5,1,1,1,6,35,0,1,1,tcp
51.43723797798157,http,885,1142,2,1,1,1,3,3,0,1,1,tcp
51.26011514663696,other,1756,4872,5,1,1,1,6,6,0,1,1,tcp
51.260024070739746,other,1756,4863,5,1,1,1,6,6,0,1,1,tcp
51.282017946243286,other,1690,4422,5,1,1,1,6,35,0,1,1,tcp
66.42771005630493,http,3320,5470,2,1,1,1,3,8,0,1,1,tcp
51.43794107437134,http,885,1202,2,1,1,1,3,8,0,1,1,tcp
51.26043701171875,other,1756,4932,5,1,1,1,6,35,0,1,1,tcp
51.26110506057739,other,1756,4923,5,1,1,1,6,35,0,1,1,tcp
30.716240882873535,other,2085,3890,0,0,0,1,1,1,1,1,1,tcp
30.716706037521362,other,2085,3950,0,0,0,1,1,35,0,1,1,tcp
92.02944898605347,http,1018,978,0,0,0,1,1,1,1,1,1,tcp
92.02991008758545,http,1018,1038,0,0,0,1,1,8,0,1,1,tcp
60.3496470451355,other,1756,5008,5,1,1,1,6,35,0,1,1,tcp
60.349766969680786,other,1810,5008,5,1,1,1,6,6,0,1,1,tcp
60.35059690475464,other,1895,5008,5,1,1,1,6,6,0,1,1,tcp
60.39952993392944,other,2370,5276,5,1,1,1,6,35,0,1,1,tcp
60.399539947509766,other,2424,5276,5,1,1,1,6,6,0,1,1,tcp
60.395055055618286,other,1754,4561,5,1,1,1,6,35,0,1,1,tcp
60.395061016082764,other,1808,4561,5,1,1,1,6,6,0,1,1,tcp
60.35149312019348,other,1756,5017,5,1,1,1,6,35,0,1,1,tcp
60.35149812698364,other,1810,5017,5,1,1,1,6,6,0,1,1,tcp
60.35385584831238,other,1949,5008,5,1,1,1,6,6,0,1,1,tcp
60.35428190231323,other,1949,5068,5,1,1,1,6,35,0,1,1,tcp
60.39928913116455,other,1893,4561,5,1,1,1,6,6,0,1,1,tcp
60.39976716041565,other,1947,4561,5,1,1,1,6,6,0,1,1,tcp
60.400158166885376,other,1947,4621,5,1,1,1,6,35,0,1,1,tcp
60.4055700302124,other,2509,5276,5,1,1,1,6,6,0,1,1,tcp
60.406466007232666,other,2563,5276,5,1,1,1,6,6,0,1,1,tcp
60.40685987472534,other,2563,5336,5,1,1,1,6,35,0,1,1,tcp
60.35900592803955,other,1895,5017,5,1,1,1,6,6,0,1,1,tcp
60.36008310317993,other,1949,5017,5,1,1,1,6,6,0,1,1,tcp
60.36047697067261,other,1949,5077,5,1,1,1,6,35,0,1,1,tcp
60.38133788108826,other,1949,5128,5,1,1,1,6,35,0,1,1,tcp
60.38136887550354,other,2003,5128,5,1,1,1,6,6,0,1,1,tcp
60.446951150894165,other,1947,4681,5,1,1,1,6,35,0,1,1,tcp
60.446988105773926,other,2001,4681,5,1,1,1,6,6,0,1,1,tcp
60.45162796974182,other,2563,5396,5,1,1,1,6,35,0,1,1,tcp
60.4516339302063,other,2617,5396,5,1,1,1,6,6,0,1,1,tcp
60.64126801490784,other,1949,5137,5,1,1,1,6,35,0,1,1,tcp
60.641305923461914,other,2003,5137,5,1,1,1,6,6,0,1,1,tcp
61.2643609046936,other,1761,5887,1,2,2,1,2,2,0,1,1,tcp
61.26467990875244,other,1808,7919,1,2,2,1,2,2,0,1,1,tcp
61.265007972717285,other,1761,5947,1,2,2,1,2,35,0,1,1,tcp
61.265193939208984,other,1808,7979,1,2,2,1,2,35,0,1,1,tcp
61.32360911369324,other,2382,5782,5,1,1,1,6,35,0,1,1,tcp
61.3238251209259,other,2436,5782,5,1,1,1,6,6,0,1,1,tcp
61.32414102554321,other,2521,5782,5,1,1,1,6,6,0,1,1,tcp
61.324244022369385,other,2575,5782,5,1,1,1,6,6,0,1,1,tcp
61.285738945007324,other,1690,4507,5,1,1,1,6,35,0,1,1,tcp
61.28583312034607,other,1744,4507,5,1,1,1,6,6,0,1,1,tcp
61.32506012916565,other,2575,5842,5,1,1,1,6,35,0,1,1,tcp
61.286182165145874,other,1829,4507,5,1,1,1,6,6,0,1,1,tcp
61.28630614280701,other,1883,4507,5,1,1,1,6,6,0,1,1,tcp
61.28739309310913,other,1883,4567,5,1,1,1,6,35,0,1,1,tcp
61.3554790019989,other,2575,5902,5,1,1,1,6,35,0,1,1,tcp
61.35550403594971,other,2629,5902,5,1,1,1,6,6,0,1,1,tcp
61.316473960876465,other,1883,4627,5,1,1,1,6,35,0,1,1,tcp
61.316498041152954,other,1937,4627,5,1,1,1,6,6,0,1,1,tcp
76.66591691970825,http,3374,5470,2,1,1,1,3,3,0,1,1,tcp
61.676225900650024,http,939,1202,2,1,1,1,3,3,0,1,1,tcp
76.66646099090576,http,3374,5530,2,1,1,1,3,8,0,1,1,tcp
61.67817401885986,http,939,1262,2,1,1,1,3,8,0,1,1,tcp
40.95673394203186,other,2139,3950,0,0,0,1,1,1,1,1,1,tcp
40.95725893974304,other,2139,4010,0,0,0,1,1,35,0,1,1,tcp
102.26984405517578,http,1072,1038,0,0,0,1,1,1,1,1,1,tcp
102.27089214324951,http,1072,1098,0,0,0,1,1,8,0,1,1,tcp
71.50486993789673,other,1815,5947,1,2,2,1,2,2,0,1,1,tcp
71.50527906417847,other,1862,7979,1,2,2,1,2,2,0,1,1,tcp
71.50560998916626,other,1815,6007,1,2,2,1,2,35,0,1,1,tcp
71.50712490081787,other,1862,8039,1,2,2,1,2,35,0,1,1,tcp
86.9052848815918,http,3428,5530,2,1,1,1,3,3,0,1,1,tcp
86.9058690071106,http,3428,5590,2,1,1,1,3,8,0,1,1,tcp
71.91908812522888,http,993,1262,2,1,1,1,3,3,0,1,1,tcp
71.91952610015869,http,993,1322,2,1,1,1,3,8,0,1,1,tcp
51.196600914001465,other,2193,4010,0,0,0,1,1,1,1,1,1,tcp
51.19707107543945,other,2193,4070,0,0,0,1,1,35,0,1,1,tcp
112.51037216186523,http,1126,1098,0,0,0,1,1,1,1,1,1,tcp
112.51080298423767,http,1126,1158,0,0,0,1,1,8,0,1,1,tcp
81.74433493614197,other,1869,6007,1,2,2,1,2,2,0,1,1,tcp
81.74465703964233,other,1916,8039,1,2,2,1,2,2,0,1,1,tcp
81.74489092826843,other,1869,6067,1,2,2,1,2,35,0,1,1,tcp
81.7465250492096,other,1916,8099,1,2,2,1,2,35,0,1,1,tcp
115.37166213989258,http,1180,1158,0,0,0,1,1,1,1,1,1,tcp
115.37231111526489,http,1180,1218,0,0,0,1,1,8,0,1,1,tcp
115.39013910293579,http,1180,1278,0,0,0,1,1,8,0,1,1,tcp
115.39016318321228,http,1234,1278,0,0,0,1,1,1,1,1,1,tcp
97.14483690261841,http,3482,5590,2,1,1,1,3,3,0,1,1,tcp
82.15591812133789,http,1047,1322,2,1,1,1,3,3,0,1,1,tcp
97.14582991600037,http,3482,5650,2,1,1,1,3,8,0,1,1,tcp
82.15705394744873,http,1047,1382,2,1,1,1,3,8,0,1,1,tcp
58.81161880493164,other,2060,5734,0,0,0,1,1,1,1,1,1,tcp
58.826377868652344,other,2060,5827,0,0,0,1,1,35,0,1,1,tcp
58.868921995162964,other,2114,5827,0,0,0,1,1,1,1,1,1,tcp
61.077101945877075,other,2193,4155,0,0,0,1,1,35,0,1,1,tcp
61.077176094055176,other,2247,4155,0,0,0,1,1,1,1,1,1,tcp
61.0775580406189,other,2332,4155,0,0,0,1,1,1,1,1,1,tcp
61.07767391204834,other,2386,4155,0,0,0,1,1,1,1,1,1,tcp
61.078150033950806,other,2386,4215,0,0,0,1,1,35,0,1,1,tcp
61.10185503959656,other,2386,4275,0,0,0,1,1,35,0,1,1,tcp
61.101927042007446,other,2440,4275,0,0,0,1,1,1,1,1,1,tcp
91.98471403121948,other,1923,6067,1,2,2,1,2,2,0,1,1,tcp
91.98501396179199,other,1970,8099,1,2,2,1,2,2,0,1,1,tcp
91.98523592948914,other,1923,6127,1,2,2,1,2,35,0,1,1,tcp
91.98542499542236,other,1970,8159,1,2,2,1,2,35,0,1,1,tcp
92.39507603645325,http,1101,1382,2,1,1,1,3,3,0,1,1,tcp
107.38540005683899,http,3536,5650,2,1,1,1,3,3,0,1,1,tcp
92.39568495750427,http,1101,1442,2,1,1,1,3,8,0,1,1,tcp
107.38639688491821,http,3536,5710,2,1,1,1,3,8,0,1,1,tcp
102.22515892982483,other,1977,6127,1,2,2,1,2,2,0,1,1,tcp
102.22543692588806,other,2024,8159,1,2,2,1,2,2,0,1,1,tcp
102.22574996948242,other,1977,6187,1,2,2,1,2,35,0,1,1,tcp
102.22593903541565,other,2024,8219,1,2,2,1,2,35,0,1,1,tcp
102.63559603691101,http,1155,1442,2,1,1,1,3,3,0,1,1,tcp
117.62595105171204,http,3590,5710,2,1,1,1,3,3,0,1,1,tcp
102.63624095916748,http,1155,1502,2,1,1,1,3,8,0,1,1,tcp
117.62714886665344,http,3590,5770,2,1,1,1,3,8,0,1,1,tcp
112.46537804603577,other,2031,6187,1,2,2,1,2,2,0,1,1,tcp
112.46569490432739,other,2078,8219,1,2,2,1,2,2,0,1,1,tcp
112.46585988998413,other,2031,6247,1,2,2,1,2,35,0,1,1,tcp
112.46693587303162,other,2078,8279,1,2,2,1,2,35,0,1,1,tcp
112.8750810623169,http,1209,1502,2,1,1,1,3,3,0,1,1,tcp
127.86550998687744,http,3644,5770,2,1,1,1,3,3,0,1,1,tcp
112.87579607963562,http,1209,1562,2,1,1,1,3,8,0,1,1,tcp
127.86741495132446,http,3644,5830,2,1,1,1,3,8,0,1,1,tcp
116.04770803451538,other,2116,6247,1,2,2,1,2,2,0,1,1,tcp
116.04786992073059,other,2170,6247,1,2,2,1,2,2,0,1,1,tcp
130.93689799308777,http,3698,5830,2,1,1,1,3,3,0,1,1,tcp
115.94764304161072,http,1263,1562,2,1,1,1,3,3,0,1,1,tcp
116.04896306991577,other,2163,8279,1,2,2,1,2,2,0,1,1,tcp
116.0488600730896,other,2170,6307,1,2,2,1,2,35,0,1,1,tcp
116.0490939617157,other,2217,8279,1,2,2,1,2,2,0,1,1,tcp
130.93862986564636,http,3698,5890,2,1,1,1,3,8,0,1,1,tcp
115.94885396957397,http,1263,1622,2,1,1,1,3,8,0,1,1,tcp
116.05004692077637,other,2217,8339,1,2,2,1,2,35,0,1,1,tcp
130.9494218826294,http,3698,5950,2,1,1,1,3,8,0,1,1,tcp
130.94945693016052,http,3752,5950,2,1,1,1,3,3,0,1,1,tcp
115.96050906181335,http,1263,1682,2,1,1,1,3,8,0,1,1,tcp
115.96052312850952,http,1317,1682,2,1,1,1,3,3,0,1,1,tcp
116.07453083992004,other,2217,8424,1,2,2,1,2,35,0,1,1,tcp
116.07455492019653,other,2271,8424,1,2,2,1,2,2,0,1,1,tcp
116.07533288002014,other,2170,6392,1,2,2,1,2,35,0,1,1,tcp
116.07534694671631,other,2224,6392,1,2,2,1,2,2,0,1,1,tcp
116.07542896270752,other,2224,6452,1,2,2,1,2,35,0,1,1,tcp
116.07543396949768,other,2278,6452,1,2,2,1,2,2,0,1,1,tcp
231.9124059677124,dns,5580,16473,0,0,0,0,1,1,1,0,0,udp
212.5018389225006,dns,664,2930,0,0,0,0,1,1,1,0,0,udp
231.91283011436462,dns,5680,16473,0,0,0,0,1,1,1,0,0,udp
231.92133116722107,dns,5680,17168,0,0,0,0,1,2,0,0,0,udp
231.9227249622345,dns,5680,17454,0,0,0,0,1,2,0,0,0,udp
212.51211285591125,dns,664,3425,0,0,0,0,1,2,0,0,0,udp
0,other,74,0,0,0,0,0,1,1,1,0,0,tcp
0.028322935104370117,other,74,60,0,0,0,0,1,36,0,0,0,tcp
0.028522968292236328,other,128,60,0,0,0,0,1,1,1,0,0,tcp
0.029258012771606445,other,405,60,0,0,0,1,1,1,1,1,1,tcp
0.0616450309753418,other,405,3034,0,0,0,1,1,36,0,1,1,tcp
0.06171083450317383,other,459,3034,0,0,0,1,1,1,1,1,1,tcp
0.06268501281738281,other,459,3580,0,0,0,1,1,36,0,1,1,tcp
0.0626978874206543,other,513,3580,0,0,0,1,1,1,1,1,1,tcp
0.07010197639465332,other,693,3580,0,0,0,1,1,1,1,1,1,tcp
232.0061571598053,dns,5757,17454,0,0,0,0,1,1,1,0,0,udp
232.00627517700195,dns,5834,17454,0,0,0,0,1,1,1,0,0,udp
232.00771498680115,dns,5911,17454,0,0,0,0,1,1,1,0,0,udp
232.02447700500488,dns,5911,17659,0,0,0,0,1,2,0,0,0,udp
232.02454900741577,dns,5911,17819,0,0,0,0,1,2,0,0,0,udp
0.10039496421813965,other,693,3685,0,0,0,1,1,36,0,1,1,tcp
232.0257179737091,dns,5911,17979,0,0,0,0,1,2,0,0,0,udp
0,http,74,0,3,1,1,0,4,4,0,0,0,tcp
0.016619205474853516,http,74,60,3,1,1,0,4,9,0,0,0,tcp
0.016657114028930664,http,128,60,3,1,1,0,4,4,0,0,0,tcp
0.01745915412902832,http,561,60,3,1,1,1,4,4,0,1,1,tcp
0.14409899711608887,other,747,3685,0,0,0,1,1,1,1,1,1,tcp
0.036277055740356445,http,561,902,3,1,1,1,4,9,0,1,1,tcp
0.03632307052612305,http,615,902,3,1,1,1,4,4,0,1,1,tcp
0.1482079029083252,other,1356,3685,0,0,0,1,1,1,1,1,1,tcp
0.17720484733581543,other,1356,3745,0,0,0,1,1,36,0,1,1,tcp
0.19074082374572754,other,1356,9639,0,0,0,1,1,36,0,1,1,tcp
0.19079303741455078,other,1410,9639,0,0,0,1,1,1,1,1,1,tcp
0.19257783889770508,other,1410,18453,0,0,0,1,1,36,0,1,1,tcp
0.1925969123840332,other,1464,18453,0,0,0,1,1,1,1,1,1,tcp
0.21858692169189453,other,1464,22887,0,0,0,1,1,36,0,1,1,tcp
0.21866488456726074,other,1518,22887,0,0,0,1,1,1,1,1,1,tcp
0.22131085395812988,other,1518,30241,0,0,0,1,1,36,0,1,1,tcp
0.22133803367614746,other,1572,30241,0,0,0,1,1,1,1,1,1,tcp
0.22348594665527344,other,1572,33215,0,0,0,1,1,36,0,1,1,tcp
0.22351384162902832,other,1626,33215,0,0,0,1,1,1,1,1,1,tcp
0.23554396629333496,other,1626,44949,0,0,0,1,1,36,0,1,1,tcp
0.23556995391845703,other,1680,44949,0,0,0,1,1,1,1,1,1,tcp
0.2356579303741455,other,1680,47923,0,0,0,1,1,36,0,1,1,tcp
0.23566293716430664,other,1734,47923,0,0,0,1,1,1,1,1,1,tcp
0.2485179901123047,other,1734,55277,0,0,0,1,1,36,0,1,1,tcp
0.24854397773742676,other,1788,55277,0,0,0,1,1,1,1,1,1,tcp
0.2486708164215088,other,1788,56791,0,0,0,1,1,36,0,1,1,tcp
0.25792694091796875,other,1788,65605,0,0,0,1,1,36,0,1,1,tcp
0.25795602798461914,other,1842,65605,0,0,0,1,1,1,1,1,1,tcp
0.26001501083374023,other,1842,71499,0,0,0,1,1,36,0,1,1,tcp
0.2600388526916504,other,1896,71499,0,0,0,1,1,1,1,1,1,tcp
0.2613828182220459,other,1896,71559,0,0,0,1,1,36,0,1,1,tcp
0.26198482513427734,other,1950,71559,0,0,0,1,1,1,1,1,1,tcp
10.039026021957397,http,669,902,3,1,1,1,4,4,0,1,1,tcp
10.039616107940674,http,669,962,3,1,1,1,4,9,0,1,1,tcp
10.265952825546265,other,2004,71559,0,0,0,1,1,1,1,1,1,tcp
10.266609907150269,other,2004,71619,0,0,0,1,1,36,0,1,1,tcp
20.379928827285767,other,2058,71619,0,0,0,1,1,1,1,1,1,tcp
20.271361112594604,http,723,962,3,1,1,1,4,4,0,1,1,tcp
20.380573987960815,other,2058,71679,0,0,0,1,1,36,0,1,1,tcp
20.272279977798462,http,723,1022,3,1,1,1,4,9,0,1,1,tcp
116.96207785606384,other,2207,5827,0,0,0,1,1,1,1,1,1,tcp
116.97652196884155,other,2207,5920,0,0,0,1,1,36,0,1,1,tcp
116.97659182548523,other,2261,5920,0,0,0,1,1,1,1,1,1,tcp
30.619881868362427,other,2112,71679,0,0,0,1,1,1,1,1,1,tcp
30.511195182800293,http,777,1022,3,1,1,1,4,4,0,1,1,tcp
30.620394945144653,other,2112,71739,0,0,0,1,1,36,0,1,1,tcp
30.512809991836548,http,777,1082,3,1,1,1,4,9,0,1,1,tcp
40.862151861190796,other,2166,71739,0,0,0,1,1,1,1,1,1,tcp
40.75347900390625,http,831,1082,3,1,1,1,4,4,0,1,1,tcp
40.86279582977295,other,2166,71799,0,0,0,1,1,36,0,1,1,tcp
40.75368809700012,http,831,1142,3,1,1,1,4,9,0,1,1,tcp
51.100337982177734,other,2220,71799,0,0,0,1,1,1,1,1,1,tcp
50.99170207977295,http,885,1142,3,1,1,1,4,4,0,1,1,tcp
51.10091590881348,other,2220,71859,0,0,0,1,1,36,0,1,1,tcp
50.99269700050354,http,885,1202,3,1,1,1,4,9,0,1,1,tcp
61.34025502204895,other,2274,71859,0,0,0,1,1,1,1,1,1,tcp
61.23156118392944,http,939,1202,3,1,1,1,4,4,0,1,1,tcp
61.34145188331604,other,2274,71919,0,0,0,1,1,36,0,1,1,tcp
61.232342004776,http,939,1262,3,1,1,1,4,9,0,1,1,tcp
71.57967686653137,other,2328,71919,0,0,0,1,1,1,1,1,1,tcp
71.47104001045227,http,993,1262,3,1,1,1,4,4,0,1,1,tcp
71.58025193214417,other,2328,71979,0,0,0,1,1,36,0,1,1,tcp
71.47283220291138,http,993,1322,3,1,1,1,4,9,0,1,1,tcp
170.99985098838806,other,2354,5920,0,0,0,1,1,1,1,1,1,tcp
171.00049591064453,other,2432,5920,0,0,0,1,1,1,1,1,1,tcp
171.00090098381042,other,2432,5980,0,0,0,1,1,36,0,1,1,tcp
171.00124192237854,other,2486,5980,0,0,0,1,1,1,1,1,1,tcp
171.0017650127411,other,2486,6040,0,0,0,1,1,36,0,1,1,tcp
171.0157368183136,other,2486,6100,0,0,0,1,1,36,0,1,1,tcp
171.01576781272888,other,2540,6100,0,0,0,1,1,1,1,1,1,tcp
81.81994700431824,other,2382,71979,0,0,0,1,1,1,1,1,1,tcp
81.71129107475281,http,1047,1322,3,1,1,1,4,4,0,1,1,tcp
81.82049298286438,other,2382,72039,0,0,0,1,1,36,0,1,1,tcp
81.71318697929382,http,1047,1382,3,1,1,1,4,9,0,1,1,tcp
92.05990600585938,other,2436,72039,0,0,0,1,1,1,1,1,1,tcp
91.95125007629395,http,1101,1382,3,1,1,1,4,4,0,1,1,tcp
92.06047701835632,other,2436,72099,0,0,0,1,1,36,0,1,1,tcp
91.95214414596558,http,1101,1442,3,1,1,1,4,9,0,1,1,tcp
300.18149995803833,other,319,290,0,0,0,1,1,1,1,1,1,tcp
300.18157482147217,other,319,344,0,0,0,1,1,1,0,1,1,tcp
300.18204379081726,other,319,433,0,0,0,1,1,1,0,1,1,tcp
300.30472779273987,other,379,433,0,0,0,1,1,1,1,1,1,tcp
102.30022883415222,other,2490,72099,0,0,0,1,1,1,1,1,1,tcp
102.1915271282196,http,1155,1442,3,1,1,1,4,4,0,1,1,tcp
102.30071902275085,other,2490,72159,0,0,0,1,1,36,0,1,1,tcp
102.1922709941864,http,1155,1502,3,1,1,1,4,9,0,1,1,tcp
112.54047584533691,other,2544,72159,0,0,0,1,1,1,1,1,1,tcp
